Title,Value,Unit,Tags
Max's Height,179,cm,human
Oli's Sketchbook (W),15,cm,object
Oli's Sketchbook (H),21,cm,object
Oli's keycap (W),1.8,cm,object
Oli's keycap (H),1.2,cm,object
Oli's Pen (H),13,cm,object
Oli's Pen (W),1.2,cm,object
Oli's Index Finger (W),2,cm,human
Oli's Index Finger (H),8.4,cm,human
Oli's Right Foot,28.8,cm,human
Oli's Hard Drive (W),7.5,cm,object
Oli's Hard Drive (H),11.4,cm,object
